Name;Rechtsform;Strasse;PLZ;Ort;Bundesland;Telefon;Email;Website;TAB_Niederspannung_Link;TAB_Stand;Anmeldeportal;Quelle;Recherche_Datum;Anmerkung
E.DIS Netz GmbH;GmbH;Langewahler Str. 60;15517;Fürstenwalde/Spree;BB, MV;n/a;n/a;https://www.e-dis-netz.de/;https://www.e-dis-netz.de/de/energie-anschliessen/stromnetz/netzanschluss/technische-anschlussbedingungen.html;n/a - Seite gefunden, PDF-Direktlink wegen JavaScript-Rendering nicht automatisiert extrahierbar;https://www.e-dis-netz.de/de/kommunen-partner/installateure/netzanschluss-portal.html;https://www.northdata.de , https://de.wikipedia.org/wiki/E.DIS , e-dis-netz.de Sitemap | https://www.e-dis-netz.de , https://www.northdata.de;2026-09-18;[Zusammengeführt aus 2 Regions-Treffern] E.ON-Konzern (Tochter der E.DIS AG). Größter Flächen-VNB in Brandenburg (rund 36.000 km² von Ostsee bis Spreewald). Handelsregister Amtsgericht Frankfurt/Oder HRB 16068. Website stark JavaScript-basiert, Telefon/E-Mail nicht automatisiert auffindbar - bitte manuell auf Kontaktseite prüfen. || Sitz in Fürstenwalde/Spree (Brandenburg), betreibt Verteilnetz aber auch in weiten Teilen Vorpommerns (Ost-MV). Handelsregister Amtsgericht Frankfurt/Oder HRB 16068. Telefon/E-Mail auf stark JS-basierter Website nicht automatisiert auffindbar - bitte manuell auf Kontaktseite pruefen.
WEMAG Netz GmbH;GmbH;Obotritenring 40;19053;Schwerin;BB, MV;0385 7553 022;kontakt@wemag-netz.de;https://www.wemag-netz.de/;https://www.wemag-netz.de/sites/default/files/2026-04/tab-niederspannung-nord-2023_240515.pdf;TAB NS Nord 2023, Stand 15.05.2024 (Dateiname-Suffix 240515);https://installateurportal.wemag-netz.de/servicecenter-inst-portal-ui/prozesse;https://www.wemag-netz.de , https://de.wikipedia.org/wiki/WEMAG | https://www.wemag-netz.de , https://www.wemag.com/impressum;2026-09-18;[Zusammengeführt aus 2 Regions-Treffern] Unternehmenssitz in Schwerin (Mecklenburg-Vorpommern), Netzgebiet reicht in die West-Prignitz (Brandenburg) hinein - daher Bundesland BB nur fuer den Brandenburg-Teil des Netzgebiets. Gesamtnetzlaenge Gruppe ca. 16.142 km. || Größter Verteilnetzbetreiber in MV (Westmecklenburg), ca. 16.600 km Stromleitungen. Handelsregister Amtsgericht Schwerin HRB 9319. TAB NS Nord ist ein gemeinsamer Standard mehrerer norddeutscher VNB (u.a. auch von Stromnetz Berlin und StWB Brandenburg genutzt).
MITNETZ STROM (Mitteldeutsche Netzgesellschaft Strom mbH);GmbH;Industriestr. 10;06184;Kabelsketal;BB, SN;n/a;n/a;https://www.mitnetz-strom.de/;n/a;n/a;n/a;https://de.wikipedia.org/wiki/Envia_Mitteldeutsche_Energie | https://www.northdata.de/ (Handelsregisterauszug HRB 215080, AG Stendal);2026-09-18;"[Zusammengeführt aus 2 Regions-Treffern] UNSICHER/unvollstaendig: Website mitnetz-strom.de in dieser Sandbox technisch nicht abrufbar (robots.txt-Fehler bei jedem Versuch). Teil der enviaM-Gruppe (E.ON-Konzern), Sitz Halle (Saale) in Sachsen-Anhalt; Netzgebiet reicht in kleinere Teile des sued-lichen Brandenburgs (Raum Elbe-Elster/Lausitz). Genaue Strasse, PLZ, Telefon, Email und TAB-Link konnten nicht verifiziert werden - manuell nachpruefen. || UNSICHER/unvollstaendig: Website mitnetz-strom.de war in dieser Sandbox bei jedem Versuch technisch nicht erreichbar (robots.txt-Fehler/Timeout). Adresse stammt aus Handelsregisterdaten (northdata.de) und wurde NICHT von der Firmenwebsite gegengeprueft. Firmensitz liegt in Sachsen-Anhalt (Kabelsketal bei Halle/Saale), das Unternehmen (enviaM-Konzern) betreibt aber als groesster Flaechen-VNB auch weite Teile Sachsens. Telefon, Email, TAB-Link und Anmeldeportal konnten nicht verifiziert werden - dringend manuell nachrecherchieren."
Stromnetz Berlin GmbH;GmbH;Eichenstraße 3a;12435;Berlin;BE;030 492 02-00;n/a;https://www.stromnetz.berlin/;https://www.stromnetz.berlin/files/globalassets/dokumente/technische-anschlussbedingungen/tab-ns-nord-2023/TAB-NS-Nord-2023-v2_0.pdf;TAB NS Nord 2023, Version 2.0, Stand 15.05.2024;https://kundenportal.stromnetz.berlin;https://www.stromnetz.berlin/ , https://www.stromnetz.berlin/impressum;2026-09-18;Vattenfall-Konzern. TAB NS Nord ist ein gemeinsamer regionaler Standard mehrerer 50Hertz-VNB (auch von WEMAG Netz und StWB Brandenburg genutzt). E-Mail-Adresse auf Website per JavaScript verschleiert, nicht automatisiert auslesbar.
Elektrizitätswerk Wennenmühle Schörger GmbH & Co. KG;GmbH & Co. KG;n/a;n/a;Alerheim;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Altdorf GmbH;GmbH;n/a;n/a;Altdorf bei Nürnberg;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Überlandzentrale Wörth/I.-Altheim Netz Aktiengesellschaft;AG;n/a;n/a;Altheim;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Energieversorgung Alzenau GmbH;GmbH;n/a;n/a;Alzenau;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Amberg Versorgungs GmbH;GmbH;Gasfabrikstraße 16;92224;Amberg;BY;0800 603-5555;poststelle@stadtwerke-amberg.de;https://www.stadtwerke-amberg.de;n/a - Direktlink in dieser Recherche nicht gefunden;n/a;n/a;https://www.stadtwerke-amberg.de/impressum | https://www.stadtwerke-amberg.de/informationen-fuer-bauherren;2026-09-18;"TAB-PDF-Link müsste auf ""informationen-fuer-bauherren""-Seite nachrecherchiert werden."
Brücken-Center Ansbach GmbH;GmbH;n/a;n/a;Ansbach;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Eintrag stammt aus Sonderkategorie 'h. Regulierungskammer' der offiziellen Liste - moeglicherweise Betreiber eines geschlossenen Verteilernetzes/Arealnetzes (z.B. Flughafen, Gewerbepark, Einkaufszentrum) statt eines allgemeinen oeffentlichen Niederspannungsnetzes fuer Endkunden, vor Nutzung pruefen. Adresse/Telefon/Email/Website/TAB-Link nicht individuell verifiziert.
Stadtwerke Ansbach GmbH;GmbH;n/a;n/a;Ansbach;BY;n/a;n/a;n/a - vermutlich stadtwerke-ansbach.de, technisch nicht erreichbar (SSL-Zertifikatsfehler);n/a;n/a;n/a;Bayerische Landesregulierungsbehörde - Netzbetreiberliste Strom 2026;2026-09-18;Website-Zugriff in dieser Session technisch fehlgeschlagen (Hostname-Mismatch-Zertifikatsfehler), WebSearch-Kontingent zum Nachrecherchieren aufgebraucht. Bitte manuell nachrecherchieren.
EW-Geiger GmbH;GmbH;n/a;n/a;Arrach;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Aschaffenburger Versorgungs-GmbH;GmbH;n/a;n/a;Aschaffenburg;BY;n/a;n/a;n/a - vermutlich avg-aschaffenburg.de, in dieser Recherche nicht erreichbar (DNS-Fehler);n/a;n/a;n/a;Bayerische Landesregulierungsbehörde - Netzbetreiberliste Strom 2026;2026-09-18;"Bekannt unter Kürzel ""AVG"", Website-Domain-Vermutung in dieser Session nicht erreichbar, WebSearch-Kontingent aufgebraucht. Bitte manuell nachrecherchieren."
LEW Verteilnetz GmbH;GmbH;Schaezlerstraße 3;86150;Augsburg;BY;+49 821 328-2222;service@lew-verteilnetz.de;https://www.lew-verteilnetz.de;https://www.lew-verteilnetz.de/media/kxdnhir2/tab-niederspannung-2023-v2.pdf;TAB 2023 v2;n/a - nicht verifiziert;https://www.lew-verteilnetz.de/impressum | https://www.lew-verteilnetz.de/stromnetz/netzanschluss/bedingungen-und-preise-fuer-netzanschluss/tab-niederspannung;2026-09-18;Großer Flächen-VNB in Schwaben (Lechwerke-Konzern).
swa Netze GmbH;GmbH;Hoher Weg 1;86152;Augsburg;BY;0821/6500-64000;netze@swa-netze.de;https://www.swa-netze.de;https://www.swa-netze.de/fileadmin/Downloadfiles/Strom/01_Netzanschluss_und_Preise/06_TAB/Technische_Anschlussbedingungen_fuer_den_Anschluss_an_das_Niederspannungsnetz_-_TAB_2023.pdf;TAB 2023;n/a - nicht verifiziert;https://www.swa-netze.de/impressum | WebSearch-Ergebnisse;2026-09-18;"Offizieller Name ist ""swa Netze GmbH"" (Postanschrift Postfach 10 24 40, 86014 Augsburg), NICHT ""Stadtwerke Augsburg Netz GmbH"" wie im Rechercheauftrag als Startpunkt vermutet - hier korrigiert."
Stadtwerke Bad Aibling;n/a;n/a;n/a;Bad Aibling;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Bad Brückenau GmbH;GmbH;n/a;n/a;Bad Brückenau;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Elektrizitätswerk Stern KG;KG;n/a;n/a;Bad Endorf;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Elektrizitätswerk Hindelang eingetragene Genossenschaft;eG;n/a;n/a;Bad Hindelang;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Bad Kissingen GmbH;GmbH;n/a;n/a;Bad Kissingen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Bad Neustadt a.d. Saale;n/a;n/a;n/a;Bad Neustadt a. d. Saale;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Elektrizitätsgenossenschaft Karlstein eG;eG;n/a;n/a;Bad Reichenhall;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Gemeindewerke Bayerisch Gmain;n/a;n/a;n/a;Bad Reichenhall;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Bad Reichenhall KU;Kommunalunternehmen (KU);n/a;n/a;Bad Reichenhall;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Bad Rodach;n/a;n/a;n/a;Bad Rodach;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Bad Tölz GmbH;GmbH;n/a;n/a;Bad Tölz;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Bad Windsheim;n/a;n/a;n/a;Bad Windsheim;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Bad Wörishofen;n/a;n/a;n/a;Bad Wörishofen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Obermaier und Gerg Grundstücksverwaltung KG;KG;n/a;n/a;Baiern-Piusheim;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Baiersdorf Kommunalunternehmen Anstalt des öffentlichen Rechts;AöR;n/a;n/a;Baiersdorf;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
